Date,DJIA
4/18/2001,"10,615.83"
4/19/2001,"10,693.71"
4/20/2001,"10,579.85"
4/21/2001,"10,579.85"
4/22/2001,"10,579.85"
4/23/2001,"10,532.23"
4/24/2001,"10,454.34"
4/25/2001,"10,625.20"
4/26/2001,"10,692.35"
4/27/2001,"10,810.05"
4/28/2001,"10,810.05"
4/29/2001,"10,810.05"
4/30/2001,"10,734.97"
5/1/2001,"10,898.34"
5/2/2001,"10,876.68"
5/3/2001,"10,796.65"
5/4/2001,"10,951.24"
5/5/2001,"10,951.24"
5/6/2001,"10,951.24"
5/7/2001,"10,935.17"
5/8/2001,"10,883.51"
5/9/2001,"10,866.98"
5/10/2001,"10,910.44"
5/11/2001,"10,821.31"
5/12/2001,"10,821.31"
5/13/2001,"10,821.31"
5/14/2001,"10,877.33"
5/15/2001,"10,872.97"
5/16/2001,"11,215.92"
5/17/2001,"11,248.58"
5/18/2001,"11,301.74"
5/19/2001,"11,301.74"
5/20/2001,"11,301.74"
5/21/2001,"11,337.92"
5/22/2001,"11,257.24"
5/23/2001,"11,105.51"
5/24/2001,"11,122.42"
5/25/2001,"11,005.37"
5/26/2001,"11,005.37"
5/27/2001,"11,005.37"
5/28/2001,"11,005.37"
5/29/2001,"11,039.14"
5/30/2001,"10,872.64"
5/31/2001,"10,911.94"
6/1/2001,"10,990.41"
6/2/2001,"10,990.41"
6/3/2001,"10,990.41"
6/4/2001,"11,061.52"
6/5/2001,"11,175.84"
6/6/2001,"11,070.24"
6/7/2001,"11,090.74"
6/8/2001,"10,977.00"
6/9/2001,"10,977.00"
6/10/2001,"10,977.00"
6/11/2001,"10,922.09"
6/12/2001,"10,948.38"
6/13/2001,"10,871.62"
6/14/2001,"10,690.13"
6/15/2001,"10,623.64"
6/16/2001,"10,623.64"
6/17/2001,"10,623.64"
6/18/2001,"10,645.38"
6/19/2001,"10,596.67"
6/20/2001,"10,647.33"
6/21/2001,"10,715.43"
6/22/2001,"10,604.59"
6/23/2001,"10,604.59"
6/24/2001,"10,604.59"
6/25/2001,"10,504.22"
6/26/2001,"10,472.48"
6/27/2001,"10,434.84"
6/28/2001,"10,566.21"
6/29/2001,"10,502.40"
6/30/2001,"10,502.40"
7/1/2001,"10,502.40"
7/2/2001,"10,593.72"
7/3/2001,"10,571.11"
7/4/2001,"10,571.11"
7/5/2001,"10,479.86"
7/6/2001,"10,252.68"
7/7/2001,"10,252.68"
7/8/2001,"10,252.68"
7/9/2001,"10,299.40"
7/10/2001,"10,175.64"
7/11/2001,"10,241.02"
7/12/2001,"10,478.99"
7/13/2001,"10,539.06"
7/14/2001,"10,539.06"
7/15/2001,"10,539.06"
7/16/2001,"10,472.12"
7/17/2001,"10,606.39"
7/18/2001,"10,569.83"
7/19/2001,"10,610.00"
7/20/2001,"10,576.65"
7/21/2001,"10,576.65"
7/22/2001,"10,576.65"
7/23/2001,"10,424.42"
7/24/2001,"10,241.12"
7/25/2001,"10,405.67"
7/26/2001,"10,455.63"
7/27/2001,"10,416.67"
7/28/2001,"10,416.67"
7/29/2001,"10,416.67"
7/30/2001,"10,401.72"
7/31/2001,"10,522.81"
8/1/2001,"10,510.01"
8/2/2001,"10,551.18"
8/3/2001,"10,512.78"
8/4/2001,"10,512.78"
8/5/2001,"10,512.78"
8/6/2001,"10,401.31"
8/7/2001,"10,458.74"
8/8/2001,"10,293.50"
8/9/2001,"10,298.56"
8/10/2001,"10,416.25"
8/11/2001,"10,416.25"
8/12/2001,"10,416.25"
8/13/2001,"10,415.91"
8/14/2001,"10,412.17"
8/15/2001,"10,345.95"
8/16/2001,"10,392.52"
8/17/2001,"10,240.78"
8/18/2001,"10,240.78"
8/19/2001,"10,240.78"
8/20/2001,"10,320.07"
8/21/2001,"10,174.14"
8/22/2001,"10,276.90"
8/23/2001,"10,229.15"
8/24/2001,"10,423.17"
8/25/2001,"10,423.17"
8/26/2001,"10,423.17"
8/27/2001,"10,382.35"
8/28/2001,"10,222.03"
8/29/2001,"10,090.90"
8/30/2001,"9,919.58"
8/31/2001,"9,949.75"
9/1/2001,"9,949.75"
9/2/2001,"9,949.75"
9/3/2001,"9,949.75"
9/4/2001,"9,997.49"
9/5/2001,"10,033.27"
9/6/2001,"9,840.84"
9/7/2001,"9,605.85"
9/8/2001,"9,605.85"
9/9/2001,"9,605.85"
9/10/2001,"9,605.51"
9/11/2001,"9,605.51"
9/12/2001,"9,605.51"
9/13/2001,"9,605.51"
9/14/2001,"9,605.51"
9/15/2001,"9,605.51"
9/16/2001,"9,605.51"
9/17/2001,"8,920.70"
9/18/2001,"8,903.40"
9/19/2001,"8,759.13"
9/20/2001,"8,376.21"
9/21/2001,"8,235.81"
9/22/2001,"8,235.81"
9/23/2001,"8,235.81"
9/24/2001,"8,603.86"
9/25/2001,"8,659.97"
9/26/2001,"8,567.39"
9/27/2001,"8,681.42"
9/28/2001,"8,847.56"
9/29/2001,"8,847.56"
9/30/2001,"8,847.56"
10/1/2001,"8,836.83"
10/2/2001,"8,950.59"
10/3/2001,"9,123.78"
10/4/2001,"9,060.88"
10/5/2001,"9,119.77"
10/6/2001,"9,119.77"
10/7/2001,"9,119.77"
10/8/2001,"9,067.94"
10/9/2001,"9,052.44"
10/10/2001,"9,240.86"
10/11/2001,"9,410.45"
10/12/2001,"9,344.16"
10/13/2001,"9,344.16"
10/14/2001,"9,344.16"
10/15/2001,"9,347.62"
10/16/2001,"9,384.23"
10/17/2001,"9,232.97"
10/18/2001,"9,163.22"
10/19/2001,"9,204.11"
10/20/2001,"9,204.11"
10/21/2001,"9,204.11"
10/22/2001,"9,377.03"
10/23/2001,"9,340.08"
10/24/2001,"9,345.62"
10/25/2001,"9,462.90"
10/26/2001,"9,545.17"
10/27/2001,"9,545.17"
10/28/2001,"9,545.17"
10/29/2001,"9,269.50"
10/30/2001,"9,121.98"
10/31/2001,"9,075.14"
11/1/2001,"9,263.90"
11/2/2001,"9,323.54"
11/3/2001,"9,323.54"
11/4/2001,"9,323.54"
11/5/2001,"9,441.03"
11/6/2001,"9,591.12"
11/7/2001,"9,554.37"
11/8/2001,"9,587.52"
11/9/2001,"9,608.00"
11/10/2001,"9,608.00"
11/11/2001,"9,608.00"
11/12/2001,"9,554.37"
11/13/2001,"9,750.95"
11/14/2001,"9,823.61"
11/15/2001,"9,872.39"
11/16/2001,"9,866.99"
11/17/2001,"9,866.99"
11/18/2001,"9,866.99"
11/19/2001,"9,976.46"
11/20/2001,"9,901.38"
11/21/2001,"9,834.68"
11/22/2001,"9,834.68"
11/23/2001,"9,959.71"
11/24/2001,"9,959.71"
11/25/2001,"9,959.71"
11/26/2001,"9,982.75"
11/27/2001,"9,872.60"
11/28/2001,"9,711.86"
11/29/2001,"9,829.42"
11/30/2001,"9,851.56"
12/1/2001,"9,851.56"
12/2/2001,"9,851.56"
12/3/2001,"9,763.96"
12/4/2001,"9,893.84"
12/5/2001,"10,114.29"
12/6/2001,"10,099.14"
12/7/2001,"10,049.46"
12/8/2001,"10,049.46"
12/9/2001,"10,049.46"
12/10/2001,"9,921.45"
12/11/2001,"9,888.37"
12/12/2001,"9,894.81"
12/13/2001,"9,766.45"
12/14/2001,"9,811.15"
12/15/2001,"9,811.15"
12/16/2001,"9,811.15"
12/17/2001,"9,891.97"
12/18/2001,"9,998.39"
12/19/2001,"10,070.49"
12/20/2001,"9,985.18"
12/21/2001,"10,035.34"
12/22/2001,"10,035.34"
12/23/2001,"10,035.34"
12/24/2001,"10,035.34"
12/25/2001,"10,035.34"
12/26/2001,"10,088.14"
12/27/2001,"10,131.31"
12/28/2001,"10,136.99"
12/29/2001,"10,136.99"
12/30/2001,"10,136.99"
12/31/2001,"10,021.50"
1/1/2002,"10,021.50"
1/2/2002,"10,073.40"
1/3/2002,"10,172.14"
1/4/2002,"10,259.74"
1/5/2002,"10,259.74"
1/6/2002,"10,259.74"
1/7/2002,"10,197.05"
1/8/2002,"10,150.55"
1/9/2002,"10,094.09"
1/10/2002,"10,067.86"
1/11/2002,"9,987.53"
1/12/2002,"9,987.53"
1/13/2002,"9,987.53"
1/14/2002,"9,891.42"
1/15/2002,"9,924.15"
1/16/2002,"9,712.27"
1/17/2002,"9,850.04"
1/18/2002,"9,771.85"
1/19/2002,"9,771.85"
1/20/2002,"9,771.85"
1/21/2002,"9,771.85"
1/22/2002,"9,713.80"
1/23/2002,"9,730.96"
1/24/2002,"9,796.07"
1/25/2002,"9,840.08"
1/26/2002,"9,840.08"
1/27/2002,"9,840.08"
1/28/2002,"9,865.75"
1/29/2002,"9,618.24"
1/30/2002,"9,762.86"
1/31/2002,"9,920.00"
2/1/2002,"9,907.26"
2/2/2002,"9,907.26"
2/3/2002,"9,907.26"
2/4/2002,"9,687.09"
2/5/2002,"9,685.43"
2/6/2002,"9,653.39"
2/7/2002,"9,625.44"
2/8/2002,"9,744.24"
2/9/2002,"9,744.24"
2/10/2002,"9,744.24"
2/11/2002,"9,884.78"
2/12/2002,"9,863.74"
2/13/2002,"9,989.67"
2/14/2002,"10,001.99"
2/15/2002,"9,903.04"
2/16/2002,"9,903.04"
2/17/2002,"9,903.04"
2/18/2002,"9,903.04"
2/19/2002,"9,745.14"
2/20/2002,"9,941.17"
2/21/2002,"9,834.68"
2/22/2002,"9,968.15"
2/23/2002,"9,968.15"
2/24/2002,"9,968.15"
2/25/2002,"10,145.71"
2/26/2002,"10,115.26"
2/27/2002,"10,127.58"
2/28/2002,"10,106.13"
3/1/2002,"10,368.86"
3/2/2002,"10,368.86"
3/3/2002,"10,368.86"
3/4/2002,"10,586.82"
3/5/2002,"10,433.41"
3/6/2002,"10,574.29"
3/7/2002,"10,525.37"
3/8/2002,"10,572.49"
3/9/2002,"10,572.49"
3/10/2002,"10,572.49"
3/11/2002,"10,611.24"
3/12/2002,"10,632.35"
3/13/2002,"10,501.85"
3/14/2002,"10,517.14"
3/15/2002,"10,607.23"
3/16/2002,"10,607.23"
3/17/2002,"10,607.23"
3/18/2002,"10,577.75"
3/19/2002,"10,635.25"
3/20/2002,"10,501.57"
3/21/2002,"10,479.84"
3/22/2002,"10,427.67"
3/23/2002,"10,427.67"
3/24/2002,"10,427.67"
3/25/2002,"10,281.67"
3/26/2002,"10,353.36"
3/27/2002,"10,426.91"
3/28/2002,"10,403.94"
3/29/2002,"10,403.94"
3/30/2002,"10,403.94"
3/31/2002,"10,403.94"
4/1/2002,"10,362.70"
4/2/2002,"10,313.71"
4/3/2002,"10,198.29"
4/4/2002,"10,235.17"
4/5/2002,"10,271.64"
4/6/2002,"10,271.64"
4/7/2002,"10,271.64"
4/8/2002,"10,249.08"
4/9/2002,"10,208.67"
4/10/2002,"10,381.73"
4/11/2002,"10,176.08"
4/12/2002,"10,190.82"
4/13/2002,"10,190.82"
4/14/2002,"10,190.82"
4/15/2002,"10,093.67"
4/16/2002,"10,301.32"
4/17/2002,"10,220.78"
4/18/2002,"10,205.28"
4/19/2002,"10,257.11"
4/20/2002,"10,257.11"
4/21/2002,"10,257.11"
4/22/2002,"10,136.43"
4/23/2002,"10,089.24"
4/24/2002,"10,030.43"
4/25/2002,"10,035.06"
4/26/2002,"9,910.72"
4/27/2002,"9,910.72"
4/28/2002,"9,910.72"
4/29/2002,"9,819.87"
4/30/2002,"9,946.22"
5/1/2002,"10,059.63"
5/2/2002,"10,091.87"
5/3/2002,"10,006.63"
5/4/2002,"10,006.63"
5/5/2002,"10,006.63"
5/6/2002,"9,808.04"
5/7/2002,"9,836.55"
5/8/2002,"10,141.83"
5/9/2002,"10,037.42"
5/10/2002,"9,939.92"
5/11/2002,"9,939.92"
5/12/2002,"9,939.92"
5/13/2002,"10,109.66"
5/14/2002,"10,298.14"
5/15/2002,"10,243.68"
5/16/2002,"10,289.21"
5/17/2002,"10,353.08"
5/18/2002,"10,353.08"
5/19/2002,"10,353.08"
5/20/2002,"10,229.50"
5/21/2002,"10,105.71"
5/22/2002,"10,157.88"
5/23/2002,"10,216.08"
5/24/2002,"10,104.26"
5/25/2002,"10,104.26"
5/26/2002,"10,104.26"
5/27/2002,"10,104.26"
5/28/2002,"9,981.58"
5/29/2002,"9,923.04"
5/30/2002,"9,911.69"
5/31/2002,"9,925.25"
6/1/2002,"9,925.25"
6/2/2002,"9,925.25"
6/3/2002,"9,709.79"
6/4/2002,"9,687.84"
6/5/2002,"9,796.80"
6/6/2002,"9,624.64"
6/7/2002,"9,589.67"
6/8/2002,"9,589.67"
6/9/2002,"9,589.67"
6/10/2002,"9,645.40"
6/11/2002,"9,517.26"
6/12/2002,"9,617.71"
6/13/2002,"9,502.80"
6/14/2002,"9,474.21"
6/15/2002,"9,474.21"
6/16/2002,"9,474.21"
6/17/2002,"9,687.42"
6/18/2002,"9,706.12"
6/19/2002,"9,561.57"
6/20/2002,"9,431.77"
6/21/2002,"9,253.79"
6/22/2002,"9,253.79"
6/23/2002,"9,253.79"
6/24/2002,"9,281.82"
6/25/2002,"9,126.82"
6/26/2002,"9,120.11"
6/27/2002,"9,269.92"
6/28/2002,"9,243.26"
6/29/2002,"9,243.26"
6/30/2002,"9,243.26"
7/1/2002,"9,109.79"
7/2/2002,"9,007.75"
7/3/2002,"9,054.97"
7/4/2002,"9,054.97"
7/5/2002,"9,379.50"
7/6/2002,"9,379.50"
7/7/2002,"9,379.50"
7/8/2002,"9,274.90"
7/9/2002,"9,096.09"
7/10/2002,"8,813.50"
7/11/2002,"8,801.53"
7/12/2002,"8,684.53"
7/13/2002,"8,684.53"
7/14/2002,"8,684.53"
7/15/2002,"8,639.19"
7/16/2002,"8,473.11"
7/17/2002,"8,542.48"
7/18/2002,"8,409.49"
7/19/2002,"8,019.26"
7/20/2002,"8,019.26"
7/21/2002,"8,019.26"
7/22/2002,"7,784.58"
7/23/2002,"7,702.34"
7/24/2002,"8,191.29"
7/25/2002,"8,186.31"
7/26/2002,"8,264.39"
7/27/2002,"8,264.39"
7/28/2002,"8,264.39"
7/29/2002,"8,711.88"
7/30/2002,"8,680.03"
7/31/2002,"8,736.59"
8/1/2002,"8,506.62"
8/2/2002,"8,313.13"
8/3/2002,"8,313.13"
8/4/2002,"8,313.13"
8/5/2002,"8,043.63"
8/6/2002,"8,274.09"
8/7/2002,"8,456.15"
8/8/2002,"8,712.02"
8/9/2002,"8,745.45"
8/10/2002,"8,745.45"
8/11/2002,"8,745.45"
8/12/2002,"8,688.89"
8/13/2002,"8,482.39"
8/14/2002,"8,743.31"
8/15/2002,"8,818.14"
8/16/2002,"8,778.06"
8/17/2002,"8,778.06"
8/18/2002,"8,778.06"
8/19/2002,"8,990.79"
8/20/2002,"8,872.07"
8/21/2002,"8,957.23"
8/22/2002,"9,053.64"
8/23/2002,"8,872.96"
8/24/2002,"8,872.96"
8/25/2002,"8,872.96"
8/26/2002,"8,919.01"
8/27/2002,"8,824.41"
8/28/2002,"8,694.09"
8/29/2002,"8,670.99"
8/30/2002,"8,663.50"
8/31/2002,"8,663.50"
9/1/2002,"8,663.50"
9/2/2002,"8,663.50"
9/3/2002,"8,308.05"
9/4/2002,"8,425.12"
9/5/2002,"8,283.70"
9/6/2002,"8,427.20"
9/7/2002,"8,427.20"
9/8/2002,"8,427.20"
9/9/2002,"8,519.38"
9/10/2002,"8,602.61"
9/11/2002,"8,581.17"
9/12/2002,"8,379.41"
9/13/2002,"8,312.69"
9/14/2002,"8,312.69"
9/15/2002,"8,312.69"
9/16/2002,"8,380.18"
9/17/2002,"8,207.55"
9/18/2002,"8,172.45"
9/19/2002,"7,942.39"
9/20/2002,"7,986.02"
9/21/2002,"7,986.02"
9/22/2002,"7,986.02"
9/23/2002,"7,872.15"
9/24/2002,"7,683.13"
9/25/2002,"7,841.82"
9/26/2002,"7,997.12"
9/27/2002,"7,701.45"
9/28/2002,"7,701.45"
9/29/2002,"7,701.45"
9/30/2002,"7,591.93"
10/1/2002,"7,938.79"
10/2/2002,"7,755.61"
10/3/2002,"7,717.19"
10/4/2002,"7,528.40"
10/5/2002,"7,528.40"
10/6/2002,"7,528.40"
10/7/2002,"7,422.84"
10/8/2002,"7,501.49"
10/9/2002,"7,286.27"
10/10/2002,"7,533.95"
10/11/2002,"7,850.29"
10/12/2002,"7,850.29"
10/13/2002,"7,850.29"
10/14/2002,"7,877.40"
10/15/2002,"8,255.68"
10/16/2002,"8,036.03"
10/17/2002,"8,275.04"
10/18/2002,"8,322.40"
10/19/2002,"8,322.40"
10/20/2002,"8,322.40"
10/21/2002,"8,538.24"
10/22/2002,"8,450.16"
10/23/2002,"8,494.27"
10/24/2002,"8,317.34"
10/25/2002,"8,443.99"
10/26/2002,"8,443.99"
10/27/2002,"8,443.99"
10/28/2002,"8,368.04"
10/29/2002,"8,368.94"
10/30/2002,"8,427.41"
10/31/2002,"8,397.03"
11/1/2002,"8,517.64"
11/2/2002,"8,517.64"
11/3/2002,"8,517.64"
11/4/2002,"8,571.60"
11/5/2002,"8,678.27"
11/6/2002,"8,771.01"
11/7/2002,"8,586.24"
11/8/2002,"8,537.13"
11/9/2002,"8,537.13"
11/10/2002,"8,537.13"
11/11/2002,"8,358.95"
11/12/2002,"8,386.00"
11/13/2002,"8,398.49"
11/14/2002,"8,542.13"
11/15/2002,"8,579.09"
11/16/2002,"8,579.09"
11/17/2002,"8,579.09"
11/18/2002,"8,486.57"
11/19/2002,"8,474.78"
11/20/2002,"8,623.01"
11/21/2002,"8,845.15"
11/22/2002,"8,804.84"
11/23/2002,"8,804.84"
11/24/2002,"8,804.84"
11/25/2002,"8,849.40"
11/26/2002,"8,676.42"
11/27/2002,"8,931.68"
11/28/2002,"8,931.68"
11/29/2002,"8,896.09"
11/30/2002,"8,896.09"
12/1/2002,"8,896.09"
12/2/2002,"8,862.57"
12/3/2002,"8,742.93"
12/4/2002,"8,737.85"
12/5/2002,"8,623.28"
12/6/2002,"8,645.77"
12/7/2002,"8,645.77"
12/8/2002,"8,645.77"
12/9/2002,"8,473.41"
12/10/2002,"8,574.26"
12/11/2002,"8,589.14"
12/12/2002,"8,538.40"
12/13/2002,"8,433.71"
12/14/2002,"8,433.71"
12/15/2002,"8,433.71"
12/16/2002,"8,627.40"
12/17/2002,"8,535.39"
12/18/2002,"8,447.35"
12/19/2002,"8,364.80"
12/20/2002,"8,511.32"
12/21/2002,"8,511.32"
12/22/2002,"8,511.32"
12/23/2002,"8,493.29"
12/24/2002,"8,448.11"
12/25/2002,"8,448.11"
12/26/2002,"8,432.61"
12/27/2002,"8,303.78"
12/28/2002,"8,303.78"
12/29/2002,"8,303.78"
12/30/2002,"8,332.85"
12/31/2002,"8,341.63"
1/1/2003,"8,341.63"
1/2/2003,"8,607.52"
1/3/2003,"8,601.69"
1/4/2003,"8,601.69"
1/5/2003,"8,601.69"
1/6/2003,"8,773.57"
1/7/2003,"8,740.59"
1/8/2003,"8,595.31"
1/9/2003,"8,776.18"
1/10/2003,"8,784.89"
1/11/2003,"8,784.89"
1/12/2003,"8,784.89"
1/13/2003,"8,785.98"
1/14/2003,"8,842.62"
1/15/2003,"8,723.18"
1/16/2003,"8,697.87"
1/17/2003,"8,586.74"
1/18/2003,"8,586.74"
1/19/2003,"8,586.74"
1/20/2003,"8,586.74"
1/21/2003,"8,442.90"
1/22/2003,"8,318.73"
1/23/2003,"8,369.47"
1/24/2003,"8,131.01"
1/25/2003,"8,131.01"
1/26/2003,"8,131.01"
1/27/2003,"7,989.56"
1/28/2003,"8,088.84"
1/29/2003,"8,110.71"
1/30/2003,"7,945.13"
1/31/2003,"8,053.81"
2/1/2003,"8,053.81"
2/2/2003,"8,053.81"
2/3/2003,"8,109.82"
2/4/2003,"8,013.29"
2/5/2003,"7,985.18"
2/6/2003,"7,929.30"
2/7/2003,"7,864.23"
2/8/2003,"7,864.23"
2/9/2003,"7,864.23"
2/10/2003,"7,920.11"
2/11/2003,"7,843.11"
2/12/2003,"7,758.17"
2/13/2003,"7,749.87"
2/14/2003,"7,908.80"
2/15/2003,"7,908.80"
2/16/2003,"7,908.80"
2/17/2003,"7,908.80"
2/18/2003,"8,041.15"
2/19/2003,"8,000.60"
2/20/2003,"7,914.96"
2/21/2003,"8,018.11"
2/22/2003,"8,018.11"
2/23/2003,"8,018.11"
2/24/2003,"7,858.24"
2/25/2003,"7,909.50"
2/26/2003,"7,806.98"
2/27/2003,"7,884.99"
2/28/2003,"7,891.08"
3/1/2003,"7,891.08"
3/2/2003,"7,891.08"
3/3/2003,"7,837.86"
3/4/2003,"7,704.87"
3/5/2003,"7,775.60"
3/6/2003,"7,673.99"
3/7/2003,"7,740.03"
3/8/2003,"7,740.03"
3/9/2003,"7,740.03"
3/10/2003,"7,568.18"
3/11/2003,"7,524.06"
3/12/2003,"7,552.07"
3/13/2003,"7,821.75"
3/14/2003,"7,859.71"
3/15/2003,"7,859.71"
3/16/2003,"7,859.71"
3/17/2003,"8,141.92"
3/18/2003,"8,194.23"
3/19/2003,"8,265.45"
3/20/2003,"8,286.60"
3/21/2003,"8,521.97"
3/22/2003,"8,521.97"
3/23/2003,"8,521.97"
3/24/2003,"8,214.68"
3/25/2003,"8,280.23"
3/26/2003,"8,229.88"
3/27/2003,"8,201.45"
3/28/2003,"8,145.77"
3/29/2003,"8,145.77"
3/30/2003,"8,145.77"
3/31/2003,"7,992.13"
4/1/2003,"8,069.86"
4/2/2003,"8,285.06"
4/3/2003,"8,240.38"
4/4/2003,"8,277.15"
4/5/2003,"8,277.15"
4/6/2003,"8,277.15"
4/7/2003,"8,300.41"
4/8/2003,"8,298.92"
4/9/2003,"8,197.94"
4/10/2003,"8,221.33"
4/11/2003,"8,203.41"
4/12/2003,"8,203.41"
4/13/2003,"8,203.41"
4/14/2003,"8,351.10"
4/15/2003,"8,402.36"
4/16/2003,"8,257.61"
4/17/2003,"8,337.65"
4/18/2003,"8,337.65"
4/19/2003,"8,337.65"
4/20/2003,"8,337.65"
4/21/2003,"8,328.90"
4/22/2003,"8,484.99"
4/23/2003,"8,515.66"
4/24/2003,"8,440.04"
4/25/2003,"8,306.35"
4/26/2003,"8,306.35"
4/27/2003,"8,306.35"
4/28/2003,"8,471.61"
4/29/2003,"8,502.99"
4/30/2003,"8,480.09"
5/1/2003,"8,454.25"
5/2/2003,"8,582.68"
5/3/2003,"8,582.68"
5/4/2003,"8,582.68"
5/5/2003,"8,531.57"
5/6/2003,"8,588.36"
5/7/2003,"8,560.63"
5/8/2003,"8,491.22"
5/9/2003,"8,604.60"
5/10/2003,"8,604.60"
5/11/2003,"8,604.60"
5/12/2003,"8,726.73"
5/13/2003,"8,679.25"
5/14/2003,"8,647.82"
5/15/2003,"8,713.14"
5/16/2003,"8,678.97"
5/17/2003,"8,678.97"
5/18/2003,"8,678.97"
5/19/2003,"8,493.39"
5/20/2003,"8,491.36"
5/21/2003,"8,516.43"
5/22/2003,"8,594.02"
5/23/2003,"8,601.38"
5/24/2003,"8,601.38"
5/25/2003,"8,601.38"
5/26/2003,"8,601.38"
5/27/2003,"8,781.35"
5/28/2003,"8,793.12"
5/29/2003,"8,711.18"
5/30/2003,"8,850.26"
5/31/2003,"8,850.26"
6/1/2003,"8,850.26"
6/2/2003,"8,897.81"
6/3/2003,"8,922.95"
6/4/2003,"9,038.98"
6/5/2003,"9,041.30"
6/6/2003,"9,062.79"
6/7/2003,"9,062.79"
6/8/2003,"9,062.79"
6/9/2003,"8,980.00"
6/10/2003,"9,054.89"
6/11/2003,"9,183.22"
6/12/2003,"9,196.55"
6/13/2003,"9,117.12"
6/14/2003,"9,117.12"
6/15/2003,"9,117.12"
6/16/2003,"9,318.96"
6/17/2003,"9,323.02"
6/18/2003,"9,293.80"
6/19/2003,"9,179.53"
6/20/2003,"9,200.75"
6/21/2003,"9,200.75"
6/22/2003,"9,200.75"
6/23/2003,"9,072.95"
6/24/2003,"9,109.85"
6/25/2003,"9,011.53"
6/26/2003,"9,079.04"
6/27/2003,"8,989.05"
6/28/2003,"8,989.05"
6/29/2003,"8,989.05"
6/30/2003,"8,985.44"
7/1/2003,"9,040.95"
7/2/2003,"9,142.84"
7/3/2003,"9,070.21"
7/4/2003,"9,070.21"
7/5/2003,"9,070.21"
7/6/2003,"9,070.21"
7/7/2003,"9,216.79"
7/8/2003,"9,223.09"
7/9/2003,"9,156.21"
7/10/2003,"9,036.04"
7/11/2003,"9,119.59"
7/12/2003,"9,119.59"
7/13/2003,"9,119.59"
7/14/2003,"9,177.15"
7/15/2003,"9,128.97"
7/16/2003,"9,094.59"
7/17/2003,"9,050.82"
7/18/2003,"9,188.15"
7/19/2003,"9,188.15"
7/20/2003,"9,188.15"
7/21/2003,"9,096.69"
7/22/2003,"9,158.45"
7/23/2003,"9,194.24"
7/24/2003,"9,112.51"
7/25/2003,"9,284.57"
7/26/2003,"9,284.57"
7/27/2003,"9,284.57"
7/28/2003,"9,266.51"
7/29/2003,"9,204.46"
7/30/2003,"9,200.05"
7/31/2003,"9,233.80"
8/1/2003,"9,153.97"
8/2/2003,"9,153.97"
8/3/2003,"9,153.97"
8/4/2003,"9,186.04"
8/5/2003,"9,036.32"
8/6/2003,"9,061.74"
8/7/2003,"9,126.45"
8/8/2003,"9,191.09"
8/9/2003,"9,191.09"
8/10/2003,"9,191.09"
8/11/2003,"9,217.35"
8/12/2003,"9,310.06"
8/13/2003,"9,271.76"
8/14/2003,"9,310.56"
8/15/2003,"9,321.69"
8/16/2003,"9,321.69"
8/17/2003,"9,321.69"
8/18/2003,"9,412.45"
8/19/2003,"9,428.90"
8/20/2003,"9,397.51"
8/21/2003,"9,423.68"
8/22/2003,"9,348.87"
8/23/2003,"9,348.87"
8/24/2003,"9,348.87"
8/25/2003,"9,317.64"
8/26/2003,"9,340.45"
8/27/2003,"9,333.79"
8/28/2003,"9,374.21"
8/29/2003,"9,415.82"
8/30/2003,"9,415.82"
8/31/2003,"9,415.82"
9/1/2003,"9,415.82"
9/2/2003,"9,523.27"
9/3/2003,"9,568.46"
9/4/2003,"9,587.90"
9/5/2003,"9,503.34"
9/6/2003,"9,503.34"
9/7/2003,"9,503.34"
9/8/2003,"9,586.29"
9/9/2003,"9,507.20"
9/10/2003,"9,420.46"
9/11/2003,"9,459.76"
9/12/2003,"9,471.55"
9/13/2003,"9,471.55"
9/14/2003,"9,471.55"
9/15/2003,"9,448.81"
9/16/2003,"9,567.34"
9/17/2003,"9,545.65"
9/18/2003,"9,659.13"
9/19/2003,"9,644.82"
9/20/2003,"9,644.82"
9/21/2003,"9,644.82"
9/22/2003,"9,535.41"
9/23/2003,"9,576.04"
9/24/2003,"9,425.51"
9/25/2003,"9,343.96"
9/26/2003,"9,313.08"
9/27/2003,"9,313.08"
9/28/2003,"9,313.08"
9/29/2003,"9,380.24"
9/30/2003,"9,275.06"
10/1/2003,"9,469.20"
10/2/2003,"9,487.80"
10/3/2003,"9,572.31"
10/4/2003,"9,572.31"
10/5/2003,"9,572.31"
10/6/2003,"9,594.98"
10/7/2003,"9,654.61"
10/8/2003,"9,630.90"
10/9/2003,"9,680.01"
10/10/2003,"9,674.68"
10/11/2003,"9,674.68"
10/12/2003,"9,674.68"
10/13/2003,"9,764.38"
10/14/2003,"9,812.98"
10/15/2003,"9,803.05"
10/16/2003,"9,791.72"
10/17/2003,"9,721.79"
10/18/2003,"9,721.79"
10/19/2003,"9,721.79"
10/20/2003,"9,777.94"
10/21/2003,"9,747.64"
10/22/2003,"9,598.24"
10/23/2003,"9,613.13"
10/24/2003,"9,582.46"
10/25/2003,"9,582.46"
10/26/2003,"9,582.46"
10/27/2003,"9,608.16"
10/28/2003,"9,748.31"
10/29/2003,"9,774.53"
10/30/2003,"9,786.61"
10/31/2003,"9,801.12"
11/1/2003,"9,801.12"
11/2/2003,"9,801.12"
11/3/2003,"9,858.46"
11/4/2003,"9,838.83"
11/5/2003,"9,820.83"
